Year,Source,Value
1987,Solar Energy Consumption (Trillion Btu),0.002
1987,Solar Energy Consumption (Trillion Btu),0.003
1987,Solar Energy Consumption (Trillion Btu),0.004
1987,Solar Energy Consumption (Trillion Btu),0.004
1987,Solar Energy Consumption (Trillion Btu),0.006
1987,Solar Energy Consumption (Trillion Btu),0.006
1987,Solar Energy Consumption (Trillion Btu),0.004
1987,Solar Energy Consumption (Trillion Btu),0.003
1987,Solar Energy Consumption (Trillion Btu),0.002
1987,Solar Energy Consumption (Trillion Btu),0.001
1987,Solar Energy Consumption (Trillion Btu),0.001
1988,Solar Energy Consumption (Trillion Btu),0.002
1988,Solar Energy Consumption (Trillion Btu),0.003
1988,Solar Energy Consumption (Trillion Btu),0.004
1988,Solar Energy Consumption (Trillion Btu),0.002
1988,Solar Energy Consumption (Trillion Btu),0.004
1988,Solar Energy Consumption (Trillion Btu),0.005
1988,Solar Energy Consumption (Trillion Btu),0.004
1988,Solar Energy Consumption (Trillion Btu),0.004
1988,Solar Energy Consumption (Trillion Btu),0.003
1988,Solar Energy Consumption (Trillion Btu),0.0
1988,Solar Energy Consumption (Trillion Btu),0.0
1988,Solar Energy Consumption (Trillion Btu),0.0
1989,Solar Energy Consumption (Trillion Btu),2.821
1989,Solar Energy Consumption (Trillion Btu),3.041
1989,Solar Energy Consumption (Trillion Btu),4.22
1989,Solar Energy Consumption (Trillion Btu),4.66
1989,Solar Energy Consumption (Trillion Btu),5.109
1989,Solar Energy Consumption (Trillion Btu),5.175
1989,Solar Energy Consumption (Trillion Btu),5.476
1989,Solar Energy Consumption (Trillion Btu),5.389
1989,Solar Energy Consumption (Trillion Btu),4.941
1989,Solar Energy Consumption (Trillion Btu),4.501
1989,Solar Energy Consumption (Trillion Btu),3.697
1989,Solar Energy Consumption (Trillion Btu),3.465
1990,Solar Energy Consumption (Trillion Btu),3.015
1990,Solar Energy Consumption (Trillion Btu),3.256
1990,Solar Energy Consumption (Trillion Btu),4.489
1990,Solar Energy Consumption (Trillion Btu),4.946
1990,Solar Energy Consumption (Trillion Btu),5.515
1990,Solar Energy Consumption (Trillion Btu),5.534
1990,Solar Energy Consumption (Trillion Btu),5.832
1990,Solar Energy Consumption (Trillion Btu),5.781
1990,Solar Energy Consumption (Trillion Btu),5.228
1990,Solar Energy Consumption (Trillion Btu),4.782
1990,Solar Energy Consumption (Trillion Btu),3.884
1990,Solar Energy Consumption (Trillion Btu),3.7
1991,Solar Energy Consumption (Trillion Btu),3.125
1991,Solar Energy Consumption (Trillion Btu),3.369
1991,Solar Energy Consumption (Trillion Btu),4.561
1991,Solar Energy Consumption (Trillion Btu),5.026
1991,Solar Energy Consumption (Trillion Btu),5.739
1991,Solar Energy Consumption (Trillion Btu),5.803
1991,Solar Energy Consumption (Trillion Btu),6.133
1991,Solar Energy Consumption (Trillion Btu),6.035
1991,Solar Energy Consumption (Trillion Btu),5.487
1991,Solar Energy Consumption (Trillion Btu),4.935
1991,Solar Energy Consumption (Trillion Btu),4.034
1991,Solar Energy Consumption (Trillion Btu),3.792
1992,Solar Energy Consumption (Trillion Btu),3.196
1992,Solar Energy Consumption (Trillion Btu),3.451
1992,Solar Energy Consumption (Trillion Btu),4.752
1992,Solar Energy Consumption (Trillion Btu),5.284
1992,Solar Energy Consumption (Trillion Btu),5.883
1992,Solar Energy Consumption (Trillion Btu),5.931
1992,Solar Energy Consumption (Trillion Btu),6.274
1992,Solar Energy Consumption (Trillion Btu),6.205
1992,Solar Energy Consumption (Trillion Btu),5.628
1992,Solar Energy Consumption (Trillion Btu),5.115
1992,Solar Energy Consumption (Trillion Btu),4.187
1992,Solar Energy Consumption (Trillion Btu),3.914
1993,Solar Energy Consumption (Trillion Btu),3.288
1993,Solar Energy Consumption (Trillion Btu),3.57
1993,Solar Energy Consumption (Trillion Btu),4.954
1993,Solar Energy Consumption (Trillion Btu),5.515
1993,Solar Energy Consumption (Trillion Btu),6.053
1993,Solar Energy Consumption (Trillion Btu),6.058
1993,Solar Energy Consumption (Trillion Btu),6.445
1993,Solar Energy Consumption (Trillion Btu),6.401
1993,Solar Energy Consumption (Trillion Btu),5.818
1993,Solar Energy Consumption (Trillion Btu),5.243
1993,Solar Energy Consumption (Trillion Btu),4.297
1993,Solar Energy Consumption (Trillion Btu),4.039
1994,Solar Energy Consumption (Trillion Btu),3.432
1994,Solar Energy Consumption (Trillion Btu),3.68
1994,Solar Energy Consumption (Trillion Btu),5.137
1994,Solar Energy Consumption (Trillion Btu),5.64
1994,Solar Energy Consumption (Trillion Btu),6.216
1994,Solar Energy Consumption (Trillion Btu),6.292
1994,Solar Energy Consumption (Trillion Btu),6.584
1994,Solar Energy Consumption (Trillion Btu),6.471
1994,Solar Energy Consumption (Trillion Btu),5.949
1994,Solar Energy Consumption (Trillion Btu),5.458
1994,Solar Energy Consumption (Trillion Btu),4.415
1994,Solar Energy Consumption (Trillion Btu),4.136
1995,Solar Energy Consumption (Trillion Btu),3.415
1995,Solar Energy Consumption (Trillion Btu),3.692
1995,Solar Energy Consumption (Trillion Btu),5.105
1995,Solar Energy Consumption (Trillion Btu),5.735
1995,Solar Energy Consumption (Trillion Btu),6.37
1995,Solar Energy Consumption (Trillion Btu),6.471
1995,Solar Energy Consumption (Trillion Btu),6.75
1995,Solar Energy Consumption (Trillion Btu),6.674
1995,Solar Energy Consumption (Trillion Btu),6.047
1995,Solar Energy Consumption (Trillion Btu),5.471
1995,Solar Energy Consumption (Trillion Btu),4.473
1995,Solar Energy Consumption (Trillion Btu),4.192
1996,Solar Energy Consumption (Trillion Btu),3.472
1996,Solar Energy Consumption (Trillion Btu),3.76
1996,Solar Energy Consumption (Trillion Btu),5.293
1996,Solar Energy Consumption (Trillion Btu),5.865
1996,Solar Energy Consumption (Trillion Btu),6.487
1996,Solar Energy Consumption (Trillion Btu),6.562
1996,Solar Energy Consumption (Trillion Btu),6.804
1996,Solar Energy Consumption (Trillion Btu),6.602
1996,Solar Energy Consumption (Trillion Btu),5.956
1996,Solar Energy Consumption (Trillion Btu),5.494
1996,Solar Energy Consumption (Trillion Btu),4.495
1996,Solar Energy Consumption (Trillion Btu),4.262
1997,Solar Energy Consumption (Trillion Btu),3.422
1997,Solar Energy Consumption (Trillion Btu),3.762
1997,Solar Energy Consumption (Trillion Btu),5.176
1997,Solar Energy Consumption (Trillion Btu),5.748
1997,Solar Energy Consumption (Trillion Btu),6.292
1997,Solar Energy Consumption (Trillion Btu),6.433
1997,Solar Energy Consumption (Trillion Btu),6.721
1997,Solar Energy Consumption (Trillion Btu),6.612
1997,Solar Energy Consumption (Trillion Btu),5.958
1997,Solar Energy Consumption (Trillion Btu),5.437
1997,Solar Energy Consumption (Trillion Btu),4.424
1997,Solar Energy Consumption (Trillion Btu),4.187
1998,Solar Energy Consumption (Trillion Btu),3.375
1998,Solar Energy Consumption (Trillion Btu),3.629
1998,Solar Energy Consumption (Trillion Btu),5.138
1998,Solar Energy Consumption (Trillion Btu),5.664
1998,Solar Energy Consumption (Trillion Btu),6.173
1998,Solar Energy Consumption (Trillion Btu),6.327
1998,Solar Energy Consumption (Trillion Btu),6.679
1998,Solar Energy Consumption (Trillion Btu),6.584
1998,Solar Energy Consumption (Trillion Btu),5.956
1998,Solar Energy Consumption (Trillion Btu),5.395
1998,Solar Energy Consumption (Trillion Btu),4.389
1998,Solar Energy Consumption (Trillion Btu),4.147
1999,Solar Energy Consumption (Trillion Btu),3.294
1999,Solar Energy Consumption (Trillion Btu),3.57
1999,Solar Energy Consumption (Trillion Btu),4.984
1999,Solar Energy Consumption (Trillion Btu),5.536
1999,Solar Energy Consumption (Trillion Btu),6.121
1999,Solar Energy Consumption (Trillion Btu),6.184
1999,Solar Energy Consumption (Trillion Btu),6.482
1999,Solar Energy Consumption (Trillion Btu),6.377
1999,Solar Energy Consumption (Trillion Btu),5.775
1999,Solar Energy Consumption (Trillion Btu),5.311
1999,Solar Energy Consumption (Trillion Btu),4.307
1999,Solar Energy Consumption (Trillion Btu),4.068
2000,Solar Energy Consumption (Trillion Btu),3.155
2000,Solar Energy Consumption (Trillion Btu),3.44
2000,Solar Energy Consumption (Trillion Btu),4.733
2000,Solar Energy Consumption (Trillion Btu),5.239
2000,Solar Energy Consumption (Trillion Btu),5.832
2000,Solar Energy Consumption (Trillion Btu),5.895
2000,Solar Energy Consumption (Trillion Btu),6.261
2000,Solar Energy Consumption (Trillion Btu),6.144
2000,Solar Energy Consumption (Trillion Btu),5.608
2000,Solar Energy Consumption (Trillion Btu),5.056
2000,Solar Energy Consumption (Trillion Btu),4.103
2000,Solar Energy Consumption (Trillion Btu),3.882
2001,Solar Energy Consumption (Trillion Btu),3.008
2001,Solar Energy Consumption (Trillion Btu),3.261
2001,Solar Energy Consumption (Trillion Btu),4.542
2001,Solar Energy Consumption (Trillion Btu),5.02
2001,Solar Energy Consumption (Trillion Btu),5.672
2001,Solar Energy Consumption (Trillion Btu),5.755
2001,Solar Energy Consumption (Trillion Btu),6.029
2001,Solar Energy Consumption (Trillion Btu),5.947
2001,Solar Energy Consumption (Trillion Btu),5.38
2001,Solar Energy Consumption (Trillion Btu),4.773
2001,Solar Energy Consumption (Trillion Btu),3.905
2001,Solar Energy Consumption (Trillion Btu),3.675
2002,Solar Energy Consumption (Trillion Btu),2.923
2002,Solar Energy Consumption (Trillion Btu),3.189
2002,Solar Energy Consumption (Trillion Btu),4.435
2002,Solar Energy Consumption (Trillion Btu),4.877
2002,Solar Energy Consumption (Trillion Btu),5.408
2002,Solar Energy Consumption (Trillion Btu),5.585
2002,Solar Energy Consumption (Trillion Btu),5.812
2002,Solar Energy Consumption (Trillion Btu),5.719
2002,Solar Energy Consumption (Trillion Btu),5.162
2002,Solar Energy Consumption (Trillion Btu),4.647
2002,Solar Energy Consumption (Trillion Btu),3.821
2002,Solar Energy Consumption (Trillion Btu),3.551
2003,Solar Energy Consumption (Trillion Btu),2.848
2003,Solar Energy Consumption (Trillion Btu),3.083
2003,Solar Energy Consumption (Trillion Btu),4.334
2003,Solar Energy Consumption (Trillion Btu),4.795
2003,Solar Energy Consumption (Trillion Btu),5.298
2003,Solar Energy Consumption (Trillion Btu),5.421
2003,Solar Energy Consumption (Trillion Btu),5.579
2003,Solar Energy Consumption (Trillion Btu),5.522
2003,Solar Energy Consumption (Trillion Btu),5.034
2003,Solar Energy Consumption (Trillion Btu),4.535
2003,Solar Energy Consumption (Trillion Btu),3.669
2003,Solar Energy Consumption (Trillion Btu),3.452
2004,Solar Energy Consumption (Trillion Btu),2.809
2004,Solar Energy Consumption (Trillion Btu),3.019
2004,Solar Energy Consumption (Trillion Btu),4.289
2004,Solar Energy Consumption (Trillion Btu),4.722
2004,Solar Energy Consumption (Trillion Btu),5.278
2004,Solar Energy Consumption (Trillion Btu),5.343
2004,Solar Energy Consumption (Trillion Btu),5.575
2004,Solar Energy Consumption (Trillion Btu),5.488
2004,Solar Energy Consumption (Trillion Btu),4.986
2004,Solar Energy Consumption (Trillion Btu),4.47
2004,Solar Energy Consumption (Trillion Btu),3.625
2004,Solar Energy Consumption (Trillion Btu),3.418
2005,Solar Energy Consumption (Trillion Btu),2.742
2005,Solar Energy Consumption (Trillion Btu),2.968
2005,Solar Energy Consumption (Trillion Btu),4.158
2005,Solar Energy Consumption (Trillion Btu),4.638
2005,Solar Energy Consumption (Trillion Btu),5.178
2005,Solar Energy Consumption (Trillion Btu),5.247
2005,Solar Energy Consumption (Trillion Btu),5.438
2005,Solar Energy Consumption (Trillion Btu),5.396
2005,Solar Energy Consumption (Trillion Btu),4.894
2005,Solar Energy Consumption (Trillion Btu),4.399
2005,Solar Energy Consumption (Trillion Btu),3.547
2005,Solar Energy Consumption (Trillion Btu),3.335
2006,Solar Energy Consumption (Trillion Btu),2.881
2006,Solar Energy Consumption (Trillion Btu),3.124
2006,Solar Energy Consumption (Trillion Btu),4.327
2006,Solar Energy Consumption (Trillion Btu),4.821
2006,Solar Energy Consumption (Trillion Btu),5.368
2006,Solar Energy Consumption (Trillion Btu),5.41
2006,Solar Energy Consumption (Trillion Btu),5.64
2006,Solar Energy Consumption (Trillion Btu),5.657
2006,Solar Energy Consumption (Trillion Btu),5.085
2006,Solar Energy Consumption (Trillion Btu),4.577
2006,Solar Energy Consumption (Trillion Btu),3.718
2006,Solar Energy Consumption (Trillion Btu),3.487
2007,Solar Energy Consumption (Trillion Btu),3.016
2007,Solar Energy Consumption (Trillion Btu),3.269
2007,Solar Energy Consumption (Trillion Btu),4.579
2007,Solar Energy Consumption (Trillion Btu),5.051
2007,Solar Energy Consumption (Trillion Btu),5.658
2007,Solar Energy Consumption (Trillion Btu),5.707
2007,Solar Energy Consumption (Trillion Btu),5.981
2007,Solar Energy Consumption (Trillion Btu),5.886
2007,Solar Energy Consumption (Trillion Btu),5.367
2007,Solar Energy Consumption (Trillion Btu),4.848
2007,Solar Energy Consumption (Trillion Btu),3.922
2007,Solar Energy Consumption (Trillion Btu),3.662
2008,Solar Energy Consumption (Trillion Btu),3.206
2008,Solar Energy Consumption (Trillion Btu),3.518
2008,Solar Energy Consumption (Trillion Btu),4.933
2008,Solar Energy Consumption (Trillion Btu),5.478
2008,Solar Energy Consumption (Trillion Btu),6.029
2008,Solar Energy Consumption (Trillion Btu),6.181
2008,Solar Energy Consumption (Trillion Btu),6.408
2008,Solar Energy Consumption (Trillion Btu),6.326
2008,Solar Energy Consumption (Trillion Btu),5.758
2008,Solar Energy Consumption (Trillion Btu),5.166
2008,Solar Energy Consumption (Trillion Btu),4.167
2008,Solar Energy Consumption (Trillion Btu),3.926
2009,Solar Energy Consumption (Trillion Btu),3.247
2009,Solar Energy Consumption (Trillion Btu),3.578
2009,Solar Energy Consumption (Trillion Btu),5.053
2009,Solar Energy Consumption (Trillion Btu),5.614
2009,Solar Energy Consumption (Trillion Btu),6.2
2009,Solar Energy Consumption (Trillion Btu),6.229
2009,Solar Energy Consumption (Trillion Btu),6.582
2009,Solar Energy Consumption (Trillion Btu),6.501
2009,Solar Energy Consumption (Trillion Btu),5.892
2009,Solar Energy Consumption (Trillion Btu),5.307
2009,Solar Energy Consumption (Trillion Btu),4.3
2009,Solar Energy Consumption (Trillion Btu),4.023
2010,Solar Energy Consumption (Trillion Btu),3.485
2010,Solar Energy Consumption (Trillion Btu),3.833
2010,Solar Energy Consumption (Trillion Btu),5.386
2010,Solar Energy Consumption (Trillion Btu),6.033
2010,Solar Energy Consumption (Trillion Btu),6.76
2010,Solar Energy Consumption (Trillion Btu),6.895
2010,Solar Energy Consumption (Trillion Btu),7.158
2010,Solar Energy Consumption (Trillion Btu),7.072
2010,Solar Energy Consumption (Trillion Btu),6.433
2010,Solar Energy Consumption (Trillion Btu),5.693
2010,Solar Energy Consumption (Trillion Btu),4.721
2010,Solar Energy Consumption (Trillion Btu),4.384
2011,Solar Energy Consumption (Trillion Btu),3.924
2011,Solar Energy Consumption (Trillion Btu),4.374
2011,Solar Energy Consumption (Trillion Btu),6.043
2011,Solar Energy Consumption (Trillion Btu),6.76
2011,Solar Energy Consumption (Trillion Btu),7.496
2011,Solar Energy Consumption (Trillion Btu),7.667
2011,Solar Energy Consumption (Trillion Btu),7.903
2011,Solar Energy Consumption (Trillion Btu),7.958
2011,Solar Energy Consumption (Trillion Btu),7.178
2011,Solar Energy Consumption (Trillion Btu),6.507
2011,Solar Energy Consumption (Trillion Btu),5.259
2011,Solar Energy Consumption (Trillion Btu),5.056
2012,Solar Energy Consumption (Trillion Btu),4.607
2012,Solar Energy Consumption (Trillion Btu),5.077
2012,Solar Energy Consumption (Trillion Btu),7.148
2012,Solar Energy Consumption (Trillion Btu),8.096
2012,Solar Energy Consumption (Trillion Btu),9.316
2012,Solar Energy Consumption (Trillion Btu),9.605
2012,Solar Energy Consumption (Trillion Btu),9.934
2012,Solar Energy Consumption (Trillion Btu),9.685
2012,Solar Energy Consumption (Trillion Btu),8.96
2012,Solar Energy Consumption (Trillion Btu),8.214
2012,Solar Energy Consumption (Trillion Btu),6.715
2012,Solar Energy Consumption (Trillion Btu),6.439
2013,Solar Energy Consumption (Trillion Btu),5.869
2013,Solar Energy Consumption (Trillion Btu),6.663
2013,Solar Energy Consumption (Trillion Btu),9.26
2013,Solar Energy Consumption (Trillion Btu),10.151
2013,Solar Energy Consumption (Trillion Btu),11.264
2013,Solar Energy Consumption (Trillion Btu),11.745
2013,Solar Energy Consumption (Trillion Btu),12.038
2013,Solar Energy Consumption (Trillion Btu),12.336
2013,Solar Energy Consumption (Trillion Btu),11.551
2013,Solar Energy Consumption (Trillion Btu),10.946
2013,Solar Energy Consumption (Trillion Btu),9.028
2013,Solar Energy Consumption (Trillion Btu),8.8
2014,Solar Energy Consumption (Trillion Btu),8.157
2014,Solar Energy Consumption (Trillion Btu),8.799
2014,Solar Energy Consumption (Trillion Btu),12.624
2014,Solar Energy Consumption (Trillion Btu),13.934
2014,Solar Energy Consumption (Trillion Btu),15.758
2014,Solar Energy Consumption (Trillion Btu),16.428
2014,Solar Energy Consumption (Trillion Btu),16.395
2014,Solar Energy Consumption (Trillion Btu),16.624
2014,Solar Energy Consumption (Trillion Btu),15.631
2014,Solar Energy Consumption (Trillion Btu),14.507
2014,Solar Energy Consumption (Trillion Btu),11.805
2014,Solar Energy Consumption (Trillion Btu),10.387
2015,Solar Energy Consumption (Trillion Btu),9.815
