Year,Source,Value
2019,Unnamed: 8,68.165
2019,Unnamed: 8,83.64
2019,Unnamed: 8,94.255
2019,Unnamed: 8,85.929
2019,Unnamed: 8,90.909
2020,Unnamed: 8,95.95
2020,Unnamed: 8,99.325
2020,Unnamed: 8,100.039
2020,Unnamed: 8,101.515
2020,Unnamed: 8,96.824
2020,Unnamed: 8,103.085
2020,Unnamed: 8,78.019
2020,Unnamed: 8,78.576
2020,Unnamed: 8,79.111
2020,Unnamed: 8,98.343
2020,Unnamed: 8,113.038
2020,Unnamed: 8,109.22
2021,Unnamed: 8,102.566
2021,Unnamed: 8,91.153
2021,Unnamed: 8,133.768
2021,Unnamed: 8,123.37
2021,Unnamed: 8,115.28
2021,Unnamed: 8,91.003
2021,Unnamed: 8,74.093
2021,Unnamed: 8,92.367
2021,Unnamed: 8,98.941
2021,Unnamed: 8,109.918
2021,Unnamed: 8,121.983
2021,Unnamed: 8,135.965
2022,Unnamed: 8,127.664
2022,Unnamed: 8,128.443
2022,Unnamed: 8,146.82
2022,Unnamed: 8,157.522
2022,Unnamed: 8,143.726
2022,Unnamed: 8,115.215
2022,Unnamed: 8,100.569
2022,Unnamed: 8,84.339
2022,Unnamed: 8,93.254
2022,Unnamed: 8,111.725
2022,Unnamed: 8,140.57
2022,Unnamed: 8,131.975
2023,Unnamed: 8,130.877
2023,Unnamed: 8,141.34
2023,Unnamed: 8,148.708
2023,Unnamed: 8,145.848
2023,Unnamed: 8,109.959
2023,Unnamed: 8,93.99
2023,Unnamed: 8,95.552
2023,Unnamed: 8,96.881
2023,Unnamed: 8,96.742
2023,Unnamed: 8,122.9
2023,Unnamed: 8,124.352
2023,Unnamed: 8,129.787
2024,Unnamed: 8,119.183
2024,Unnamed: 8,141.809
2024,Unnamed: 8,155.726
2024,Unnamed: 8,161.664
2024,Unnamed: 8,132.019
2024,Unnamed: 8,130.203
2024,Unnamed: 8,95.435
2024,Unnamed: 8,98.143
2024,Unnamed: 8,98.932
2024,Unnamed: 8,136.664
2024,Unnamed: 8,139.757
2024,Unnamed: 8,137.651
2025,Unnamed: 8,148.866
2025,Unnamed: 8,134.501
2025,Unnamed: 8,172.96
2025,Unnamed: 8,156.036
2025,Unnamed: 8,125.925
2025,Unnamed: 8,122.325
1973,Unnamed: 9,129.63
1973,Unnamed: 9,117.194
1973,Unnamed: 9,129.763
1973,Unnamed: 9,125.462
1973,Unnamed: 9,129.624
1973,Unnamed: 9,125.435
1973,Unnamed: 9,129.616
1973,Unnamed: 9,129.734
1973,Unnamed: 9,125.603
1973,Unnamed: 9,129.769
1973,Unnamed: 9,125.492
1973,Unnamed: 9,129.69
1974,Unnamed: 9,130.655
1974,Unnamed: 9,117.949
1974,Unnamed: 9,130.579
1974,Unnamed: 9,126.441
1974,Unnamed: 9,130.659
1974,Unnamed: 9,126.432
1974,Unnamed: 9,130.548
1974,Unnamed: 9,130.574
1974,Unnamed: 9,126.454
1974,Unnamed: 9,130.562
1974,Unnamed: 9,126.352
1974,Unnamed: 9,130.555
1975,Unnamed: 9,127.128
1975,Unnamed: 9,114.829
1975,Unnamed: 9,127.127
1975,Unnamed: 9,123.022
1975,Unnamed: 9,127.13
1975,Unnamed: 9,123.048
1975,Unnamed: 9,127.125
1975,Unnamed: 9,127.136
1975,Unnamed: 9,123.052
1975,Unnamed: 9,127.151
1975,Unnamed: 9,123.039
1975,Unnamed: 9,127.138
1976,Unnamed: 9,144.91
1976,Unnamed: 9,135.559
1976,Unnamed: 9,144.914
1976,Unnamed: 9,140.237
1976,Unnamed: 9,144.913
1976,Unnamed: 9,140.244
1976,Unnamed: 9,144.898
1976,Unnamed: 9,144.918
1976,Unnamed: 9,140.271
1976,Unnamed: 9,144.94
1976,Unnamed: 9,140.481
1976,Unnamed: 9,145.201
1977,Unnamed: 9,156.074
1977,Unnamed: 9,141.046
1977,Unnamed: 9,156.072
1977,Unnamed: 9,151.013
1977,Unnamed: 9,156.032
1977,Unnamed: 9,150.997
1977,Unnamed: 9,155.742
1977,Unnamed: 9,155.909
1977,Unnamed: 9,150.938
1977,Unnamed: 9,155.998
1977,Unnamed: 9,150.888
1977,Unnamed: 9,155.816
1978,Unnamed: 9,173.005
1978,Unnamed: 9,156.277
1978,Unnamed: 9,173.026
1978,Unnamed: 9,167.244
1978,Unnamed: 9,172.806
1978,Unnamed: 9,167.239
1978,Unnamed: 9,172.825
1978,Unnamed: 9,173.009
1978,Unnamed: 9,167.32
1978,Unnamed: 9,173.027
1978,Unnamed: 9,167.438
1978,Unnamed: 9,172.935
1979,Unnamed: 9,182.453
1979,Unnamed: 9,164.927
1979,Unnamed: 9,182.64
1979,Unnamed: 9,176.707
1979,Unnamed: 9,182.561
1979,Unnamed: 9,176.662
1979,Unnamed: 9,182.536
1979,Unnamed: 9,182.638
1979,Unnamed: 9,176.766
1979,Unnamed: 9,182.63
1979,Unnamed: 9,176.767
1979,Unnamed: 9,182.568
1980,Unnamed: 9,209.613
1980,Unnamed: 9,196.117
1980,Unnamed: 9,209.598
1980,Unnamed: 9,202.768
1980,Unnamed: 9,209.394
1980,Unnamed: 9,202.609
1980,Unnamed: 9,209.449
1980,Unnamed: 9,209.544
1980,Unnamed: 9,202.79
1980,Unnamed: 9,209.602
1980,Unnamed: 9,202.831
1980,Unnamed: 9,209.546
1981,Unnamed: 9,211.988
1981,Unnamed: 9,191.528
1981,Unnamed: 9,212.042
1981,Unnamed: 9,205.195
1981,Unnamed: 9,211.883
1981,Unnamed: 9,204.976
1981,Unnamed: 9,211.838
1981,Unnamed: 9,211.846
1981,Unnamed: 9,205.148
1981,Unnamed: 9,212.004
1981,Unnamed: 9,205.166
1981,Unnamed: 9,211.948
1982,Unnamed: 9,213.205
1982,Unnamed: 9,192.598
1982,Unnamed: 9,213.132
1982,Unnamed: 9,206.24
1982,Unnamed: 9,213.101
1982,Unnamed: 9,206.255
1982,Unnamed: 9,213.146
1982,Unnamed: 9,213.158
1982,Unnamed: 9,206.364
1982,Unnamed: 9,213.332
1982,Unnamed: 9,206.347
1982,Unnamed: 9,213.17
1983,Unnamed: 9,227.926
1983,Unnamed: 9,205.87
1983,Unnamed: 9,227.938
1983,Unnamed: 9,220.561
1983,Unnamed: 9,227.897
1983,Unnamed: 9,220.582
1983,Unnamed: 9,227.933
1983,Unnamed: 9,227.978
1983,Unnamed: 9,220.641
1983,Unnamed: 9,228.031
1983,Unnamed: 9,220.719
1983,Unnamed: 9,228.194
1984,Unnamed: 9,227.551
1984,Unnamed: 9,212.673
1984,Unnamed: 9,227.378
1984,Unnamed: 9,219.904
1984,Unnamed: 9,227.242
1984,Unnamed: 9,219.914
1984,Unnamed: 9,227.458
1984,Unnamed: 9,227.481
1984,Unnamed: 9,220.21
1984,Unnamed: 9,227.64
1984,Unnamed: 9,220.555
1984,Unnamed: 9,227.811
1985,Unnamed: 9,228.394
1985,Unnamed: 9,206.294
1985,Unnamed: 9,228.374
1985,Unnamed: 9,220.463
1985,Unnamed: 9,227.858
1985,Unnamed: 9,220.471
1985,Unnamed: 9,228.091
1985,Unnamed: 9,228.276
1985,Unnamed: 9,221.006
1985,Unnamed: 9,228.287
1985,Unnamed: 9,220.962
1985,Unnamed: 9,228.29
1986,Unnamed: 9,217.84
1986,Unnamed: 9,196.536
1986,Unnamed: 9,217.379
1986,Unnamed: 9,210.372
1986,Unnamed: 9,217.424
1986,Unnamed: 9,210.444
1986,Unnamed: 9,217.598
1986,Unnamed: 9,217.76
1986,Unnamed: 9,210.699
1986,Unnamed: 9,217.574
1986,Unnamed: 9,210.647
1986,Unnamed: 9,217.863
1987,Unnamed: 9,209.176
1987,Unnamed: 9,188.924
1987,Unnamed: 9,209.117
1987,Unnamed: 9,202.254
1987,Unnamed: 9,208.99
1987,Unnamed: 9,202.596
1987,Unnamed: 9,209.335
1987,Unnamed: 9,209.365
1987,Unnamed: 9,202.52
1987,Unnamed: 9,209.112
1987,Unnamed: 9,202.462
1987,Unnamed: 9,209.308
1988,Unnamed: 9,218.368
1988,Unnamed: 9,204.246
1988,Unnamed: 9,218.351
1988,Unnamed: 9,211.122
1988,Unnamed: 9,217.825
1988,Unnamed: 9,211.242
1988,Unnamed: 9,218.272
1988,Unnamed: 9,218.415
1988,Unnamed: 9,211.218
1988,Unnamed: 9,218.198
1988,Unnamed: 9,211.191
1988,Unnamed: 9,218.215
1989,Unnamed: 9,231.17
1989,Unnamed: 9,211.272
1989,Unnamed: 9,236.6
1989,Unnamed: 9,218.29
1989,Unnamed: 9,200.711
1989,Unnamed: 9,208.439
1989,Unnamed: 9,217.404
1989,Unnamed: 9,234.088
1989,Unnamed: 9,220.479
1989,Unnamed: 9,230.492
1989,Unnamed: 9,231.613
1989,Unnamed: 9,239.066
1990,Unnamed: 9,193.411
1990,Unnamed: 9,186.722
1990,Unnamed: 9,199.565
1990,Unnamed: 9,190.159
1990,Unnamed: 9,166.803
1990,Unnamed: 9,134.939
1990,Unnamed: 9,176.618
1990,Unnamed: 9,201.445
1990,Unnamed: 9,196.099
1990,Unnamed: 9,190.414
1990,Unnamed: 9,177.629
1990,Unnamed: 9,202.362
1991,Unnamed: 9,221.773
1991,Unnamed: 9,161.586
1991,Unnamed: 9,165.815
1991,Unnamed: 9,142.348
1991,Unnamed: 9,156.299
1991,Unnamed: 9,161.835
1991,Unnamed: 9,163.21
1991,Unnamed: 9,201.887
1991,Unnamed: 9,220.843
1991,Unnamed: 9,204.17
1991,Unnamed: 9,194.094
1991,Unnamed: 9,220.221
1992,Unnamed: 9,225.223
1992,Unnamed: 9,179.107
1992,Unnamed: 9,169.584
1992,Unnamed: 9,162.501
1992,Unnamed: 9,136.512
1992,Unnamed: 9,178.938
1992,Unnamed: 9,196.218
1992,Unnamed: 9,216.248
1992,Unnamed: 9,199.5
1992,Unnamed: 9,219.054
1992,Unnamed: 9,220.592
1992,Unnamed: 9,209.993
1993,Unnamed: 9,212.917
1993,Unnamed: 9,190.799
1993,Unnamed: 9,202.466
1993,Unnamed: 9,176.447
1993,Unnamed: 9,141.057
1993,Unnamed: 9,142.881
1993,Unnamed: 9,159.077
1993,Unnamed: 9,215.249
1993,Unnamed: 9,197.49
1993,Unnamed: 9,203.03
1993,Unnamed: 9,209.594
1993,Unnamed: 9,208.767
1994,Unnamed: 9,252.903
1994,Unnamed: 9,194.065
1994,Unnamed: 9,202.598
1994,Unnamed: 9,183.168
1994,Unnamed: 9,141.247
1994,Unnamed: 9,156.533
1994,Unnamed: 9,216.33
1994,Unnamed: 9,193.374
1994,Unnamed: 9,180.928
1994,Unnamed: 9,209.489
1994,Unnamed: 9,198.716
1994,Unnamed: 9,194.468
1995,Unnamed: 9,181.661
1995,Unnamed: 9,151.839
1995,Unnamed: 9,181.966
1995,Unnamed: 9,202.143
1995,Unnamed: 9,174.718
1995,Unnamed: 9,164.965
1995,Unnamed: 9,234.038
1995,Unnamed: 9,240.237
1995,Unnamed: 9,208.217
1995,Unnamed: 9,227.438
1995,Unnamed: 9,203.6
1995,Unnamed: 9,199.049
1996,Unnamed: 9,215.337
1996,Unnamed: 9,169.485
1996,Unnamed: 9,196.558
1996,Unnamed: 9,149.671
1996,Unnamed: 9,176.787
1996,Unnamed: 9,197.279
1996,Unnamed: 9,221.032
1996,Unnamed: 9,241.559
1996,Unnamed: 9,201.147
1996,Unnamed: 9,241.017
1996,Unnamed: 9,230.3
1996,Unnamed: 9,196.854
1997,Unnamed: 9,219.532
1997,Unnamed: 9,169.842
1997,Unnamed: 9,191.206
1997,Unnamed: 9,189.865
1997,Unnamed: 9,200.871
1997,Unnamed: 9,172.743
1997,Unnamed: 9,195.848
1997,Unnamed: 9,204.296
1997,Unnamed: 9,193.213
1997,Unnamed: 9,239.624
1997,Unnamed: 9,203.767
1997,Unnamed: 9,190.185
1998,Unnamed: 9,218.095
1998,Unnamed: 9,158.343
1998,Unnamed: 9,179.494
1998,Unnamed: 9,178.06
1998,Unnamed: 9,186.622
1998,Unnamed: 9,128.7
1998,Unnamed: 9,184.548
1998,Unnamed: 9,191.758
1998,Unnamed: 9,186.479
1998,Unnamed: 9,202.005
1998,Unnamed: 9,171.31
1998,Unnamed: 9,198.747
1999,Unnamed: 9,210.996
1999,Unnamed: 9,162.352
1999,Unnamed: 9,149.912
1999,Unnamed: 9,183.534
1999,Unnamed: 9,222.166
1999,Unnamed: 9,173.903
1999,Unnamed: 9,203.953
1999,Unnamed: 9,197.764
1999,Unnamed: 9,181.899
1999,Unnamed: 9,164.413
1999,Unnamed: 9,192.219
1999,Unnamed: 9,171.056
2000,Unnamed: 9,160.708
2000,Unnamed: 9,185.259
2000,Unnamed: 9,195.714
2000,Unnamed: 9,187.07
2000,Unnamed: 9,184.011
2000,Unnamed: 9,167.726
2000,Unnamed: 9,191.305
2000,Unnamed: 9,194.632
2000,Unnamed: 9,180.764
2000,Unnamed: 9,206.142
2000,Unnamed: 9,200.803
2000,Unnamed: 9,207.582
2001,Unnamed: 9,175.982
2001,Unnamed: 9,155.969
2001,Unnamed: 9,168.14
2001,Unnamed: 9,163.973
2001,Unnamed: 9,161.457
2001,Unnamed: 9,163.772
2001,Unnamed: 9,169.421
2001,Unnamed: 9,173.357
2001,Unnamed: 9,163.666
2001,Unnamed: 9,174.181
2001,Unnamed: 9,166.005
2001,Unnamed: 9,169.916
2002,Unnamed: 9,169.367
2002,Unnamed: 9,148.458
2002,Unnamed: 9,159.644
2002,Unnamed: 9,158.336
2002,Unnamed: 9,168.013
2002,Unnamed: 9,159.326
2002,Unnamed: 9,176.434
2002,Unnamed: 9,163.556
2002,Unnamed: 9,171.211
2002,Unnamed: 9,180.316
2002,Unnamed: 9,166.492
2002,Unnamed: 9,174.133
2003,Unnamed: 9,169.564
2003,Unnamed: 9,153.718
2003,Unnamed: 9,166.337
2003,Unnamed: 9,162.813
2003,Unnamed: 9,163.891
2003,Unnamed: 9,162.635
2003,Unnamed: 9,174.308
2003,Unnamed: 9,171.772
2003,Unnamed: 9,164.17
2003,Unnamed: 9,169.075
2003,Unnamed: 9,166.306
2003,Unnamed: 9,177.447
2004,Unnamed: 9,183.985
2004,Unnamed: 9,168.663
2004,Unnamed: 9,175.736
2004,Unnamed: 9,175.957
2004,Unnamed: 9,169.777
2004,Unnamed: 9,171.743
2004,Unnamed: 9,183.591
2004,Unnamed: 9,179.526
2004,Unnamed: 9,171.017
2004,Unnamed: 9,179.681
2004,Unnamed: 9,173.661
2004,Unnamed: 9,187.914
2005,Unnamed: 9,185.551
2005,Unnamed: 9,175.761
2005,Unnamed: 9,180.584
2005,Unnamed: 9,171.578
2005,Unnamed: 9,176.617
2005,Unnamed: 9,173.219
2005,Unnamed: 9,182.702
2005,Unnamed: 9,182.796
2005,Unnamed: 9,174.501
2005,Unnamed: 9,178.567
2005,Unnamed: 9,173.209
2005,Unnamed: 9,181.612
2006,Unnamed: 9,187.674
2006,Unnamed: 9,164.912
2006,Unnamed: 9,175.5
2006,Unnamed: 9,166.537
2006,Unnamed: 9,171.132
2006,Unnamed: 9,170.346
2006,Unnamed: 9,180.235
2006,Unnamed: 9,179.396
2006,Unnamed: 9,173.115
2006,Unnamed: 9,177.454
2006,Unnamed: 9,172.741
2006,Unnamed: 9,180.279
2007,Unnamed: 9,182.455
2007,Unnamed: 9,162.893
2007,Unnamed: 9,174.64
2007,Unnamed: 9,173.47
2007,Unnamed: 9,173.553
2007,Unnamed: 9,170.164
2007,Unnamed: 9,178.134
2007,Unnamed: 9,174.785
2007,Unnamed: 9,169.547
2007,Unnamed: 9,174.97
2007,Unnamed: 9,172.532
2007,Unnamed: 9,181.632
2008,Unnamed: 9,195.336
2008,Unnamed: 9,169.281
2008,Unnamed: 9,175.228
2008,Unnamed: 9,171.485
2008,Unnamed: 9,172.47
2008,Unnamed: 9,167.713
2008,Unnamed: 9,173.963
2008,Unnamed: 9,171.954
2008,Unnamed: 9,164.058
2008,Unnamed: 9,169.452
2008,Unnamed: 9,166.136
2008,Unnamed: 9,161.91
2009,Unnamed: 9,162.356
2009,Unnamed: 9,150.552
2009,Unnamed: 9,159.501
2009,Unnamed: 9,151.432
2009,Unnamed: 9,156.528
2009,Unnamed: 9,158.244
2009,Unnamed: 9,167.558
2009,Unnamed: 9,170.874
2009,Unnamed: 9,161.716
2009,Unnamed: 9,165.592
2009,Unnamed: 9,162.144
2009,Unnamed: 9,168.514
2010,Unnamed: 9,187.178
2010,Unnamed: 9,171.797
2010,Unnamed: 9,187.22
2010,Unnamed: 9,179.128
2010,Unnamed: 9,181.788
2010,Unnamed: 9,182.446
2010,Unnamed: 9,189.157
2010,Unnamed: 9,190.522
2010,Unnamed: 9,184.923
2010,Unnamed: 9,185.667
2010,Unnamed: 9,183.819
2010,Unnamed: 9,193.095
2011,Unnamed: 9,193.637
2011,Unnamed: 9,173.103
2011,Unnamed: 9,186.444
2011,Unnamed: 9,175.84
2011,Unnamed: 9,177.915
2011,Unnamed: 9,184.151
2011,Unnamed: 9,189.298
2011,Unnamed: 9,189.485
2011,Unnamed: 9,183.603
2011,Unnamed: 9,182.755
2011,Unnamed: 9,183.367
2011,Unnamed: 9,193.623
2012,Unnamed: 9,184.808
2012,Unnamed: 9,173.569
2012,Unnamed: 9,177.467
2012,Unnamed: 9,168.214
2012,Unnamed: 9,177.251
2012,Unnamed: 9,176.385
2012,Unnamed: 9,183.79
2012,Unnamed: 9,185.197
2012,Unnamed: 9,179.203
2012,Unnamed: 9,180.24
2012,Unnamed: 9,178.719
2012,Unnamed: 9,186.371
2013,Unnamed: 9,199.658
2013,Unnamed: 9,179.53
2013,Unnamed: 9,195.918
2013,Unnamed: 9,185.361
2013,Unnamed: 9,193.12
2013,Unnamed: 9,192.995
2013,Unnamed: 9,204.781
2013,Unnamed: 9,202.372
2013,Unnamed: 9,190.5
2013,Unnamed: 9,195.16
2013,Unnamed: 9,195.075
2013,Unnamed: 9,203.786
2014,Unnamed: 9,204.218
2014,Unnamed: 9,185.541
2014,Unnamed: 9,203.51
2014,Unnamed: 9,192.673
2014,Unnamed: 9,195.933
2014,Unnamed: 9,200.088
2014,Unnamed: 9,206.439
2014,Unnamed: 9,207.694
2014,Unnamed: 9,195.605
2014,Unnamed: 9,200.241
2014,Unnamed: 9,198.406
2014,Unnamed: 9,207.843
2015,Unnamed: 9,201.691
2015,Unnamed: 9,182.071
2015,Unnamed: 9,192.096
2015,Unnamed: 9,186.985
2015,Unnamed: 9,192.617
2015,Unnamed: 9,189.831
2015,Unnamed: 9,198.543
2015,Unnamed: 9,199.379
2015,Unnamed: 9,189.132
2015,Unnamed: 9,187.289
2015,Unnamed: 9,188.795
2015,Unnamed: 9,196.949
2016,Unnamed: 9,191.457
2016,Unnamed: 9,180.17
2016,Unnamed: 9,184.745
2016,Unnamed: 9,172.992
2016,Unnamed: 9,180.385
2016,Unnamed: 9,181.856
2016,Unnamed: 9,188.103
2016,Unnamed: 9,189.83
2016,Unnamed: 9,178.532
2016,Unnamed: 9,179.085
2016,Unnamed: 9,182.283
2016,Unnamed: 9,207.517
2017,Unnamed: 9,186.497
2017,Unnamed: 9,169.4
2017,Unnamed: 9,185.415
2017,Unnamed: 9,173.518
2017,Unnamed: 9,177.51
2017,Unnamed: 9,180.623
2017,Unnamed: 9,187.489
2017,Unnamed: 9,189.35
2017,Unnamed: 9,173.881
2017,Unnamed: 9,180.315
2017,Unnamed: 9,181.089
2017,Unnamed: 9,190.576
2018,Unnamed: 9,196.053
2018,Unnamed: 9,175.743
2018,Unnamed: 9,192.165
2018,Unnamed: 9,179.93
2018,Unnamed: 9,188.469
2018,Unnamed: 9,185.853
2018,Unnamed: 9,195.468
2018,Unnamed: 9,193.795
2018,Unnamed: 9,181.062
2018,Unnamed: 9,185.979
2018,Unnamed: 9,184.016
2018,Unnamed: 9,194.967
2019,Unnamed: 9,195.893
2019,Unnamed: 9,175.543
2019,Unnamed: 9,188.849
2019,Unnamed: 9,177.281
2019,Unnamed: 9,184.835
2019,Unnamed: 9,181.753
2019,Unnamed: 9,191.838
2019,Unnamed: 9,192.791
2019,Unnamed: 9,181.363
2019,Unnamed: 9,184.275
2019,Unnamed: 9,183.365
2019,Unnamed: 9,191.377
2020,Unnamed: 9,173.041
2020,Unnamed: 9,162.736
2020,Unnamed: 9,168.873
2020,Unnamed: 9,158.427
2020,Unnamed: 9,163.313
2020,Unnamed: 9,156.607
2020,Unnamed: 9,161.961
2020,Unnamed: 9,164.385
2020,Unnamed: 9,156.599
2020,Unnamed: 9,161.918
2020,Unnamed: 9,161.737
2020,Unnamed: 9,169.936
2021,Unnamed: 9,171.767
2021,Unnamed: 9,153.789
2021,Unnamed: 9,167.675
2021,Unnamed: 9,161.931
2021,Unnamed: 9,167.724
2021,Unnamed: 9,164.203
2021,Unnamed: 9,173.282
2021,Unnamed: 9,171.771
2021,Unnamed: 9,164.216
2021,Unnamed: 9,164.005
2021,Unnamed: 9,160.797
2021,Unnamed: 9,170.874
2022,Unnamed: 9,184.983
2022,Unnamed: 9,168.917
2022,Unnamed: 9,179.138
2022,Unnamed: 9,174.035
2022,Unnamed: 9,180.34
2022,Unnamed: 9,178.159
2022,Unnamed: 9,185.693
2022,Unnamed: 9,184.428
2022,Unnamed: 9,172.533
2022,Unnamed: 9,173.166
2022,Unnamed: 9,174.029
2022,Unnamed: 9,179.749
2023,Unnamed: 9,174.762
2023,Unnamed: 9,155.149
2023,Unnamed: 9,169.817
2023,Unnamed: 9,156.43
2023,Unnamed: 9,166.054
2023,Unnamed: 9,158.558
2023,Unnamed: 9,166.191
2023,Unnamed: 9,168.518
2023,Unnamed: 9,160.546
2023,Unnamed: 9,160.064
2023,Unnamed: 9,163.519
2023,Unnamed: 9,169.436
2024,Unnamed: 9,165.82
2024,Unnamed: 9,150.075
2024,Unnamed: 9,162.022
2024,Unnamed: 9,157.046
2024,Unnamed: 9,162.264
2024,Unnamed: 9,154.761
2024,Unnamed: 9,160.45
2024,Unnamed: 9,165.36
2024,Unnamed: 9,159.698
2024,Unnamed: 9,155.214
2024,Unnamed: 9,159.841
2024,Unnamed: 9,165.204
2025,Unnamed: 9,164.488
2025,Unnamed: 9,147.049
2025,Unnamed: 9,161.897
2025,Unnamed: 9,149.525
2025,Unnamed: 9,157.272
2025,Unnamed: 9,157.473
1973,Unnamed: 10,0.157
1973,Unnamed: 10,0.144
1973,Unnamed: 10,0.176
1973,Unnamed: 10,0.174
1973,Unnamed: 10,0.21
1973,Unnamed: 10,0.176
1973,Unnamed: 10,0.17
1973,Unnamed: 10,0.184
1973,Unnamed: 10,0.178
1973,Unnamed: 10,0.2
1973,Unnamed: 10,0.151
1973,Unnamed: 10,0.135
1974,Unnamed: 10,0.152
1974,Unnamed: 10,0.142
1974,Unnamed: 10,0.148
1974,Unnamed: 10,0.142
1974,Unnamed: 10,0.129
1974,Unnamed: 10,0.179
1974,Unnamed: 10,0.208
1974,Unnamed: 10,0.189
1974,Unnamed: 10,0.183
1974,Unnamed: 10,0.156
1974,Unnamed: 10,0.155
1974,Unnamed: 10,0.119
1975,Unnamed: 10,0.14
1975,Unnamed: 10,0.113
1975,Unnamed: 10,0.124
1975,Unnamed: 10,0.117
1975,Unnamed: 10,0.173
1975,Unnamed: 10,0.193
1975,Unnamed: 10,0.163
1975,Unnamed: 10,0.185
1975,Unnamed: 10,0.158
1975,Unnamed: 10,0.161
1975,Unnamed: 10,0.141
1975,Unnamed: 10,0.138
1976,Unnamed: 10,0.14
1976,Unnamed: 10,0.136
1976,Unnamed: 10,0.137
1976,Unnamed: 10,0.126
1976,Unnamed: 10,0.134
1976,Unnamed: 10,0.161
1976,Unnamed: 10,0.19
1976,Unnamed: 10,0.192
1976,Unnamed: 10,0.165
1976,Unnamed: 10,0.174
1976,Unnamed: 10,0.171
1976,Unnamed: 10,0.163
1977,Unnamed: 10,0.146
1977,Unnamed: 10,0.13
1977,Unnamed: 10,0.146
1977,Unnamed: 10,0.148
1977,Unnamed: 10,0.155
1977,Unnamed: 10,0.156
1977,Unnamed: 10,0.178
1977,Unnamed: 10,0.172
1977,Unnamed: 10,0.172
1977,Unnamed: 10,0.174
1977,Unnamed: 10,0.112
1977,Unnamed: 10,0.119
1978,Unnamed: 10,0.123
1978,Unnamed: 10,0.11
1978,Unnamed: 10,0.11
1978,Unnamed: 10,0.105
1978,Unnamed: 10,0.117
1978,Unnamed: 10,0.101
1978,Unnamed: 10,0.087
1978,Unnamed: 10,0.18
1978,Unnamed: 10,0.134
1978,Unnamed: 10,0.142
1978,Unnamed: 10,0.12
1978,Unnamed: 10,0.126
1979,Unnamed: 10,0.147
1979,Unnamed: 10,0.169
1979,Unnamed: 10,0.241
1979,Unnamed: 10,0.138
1979,Unnamed: 10,0.221
1979,Unnamed: 10,0.17
1979,Unnamed: 10,0.165
1979,Unnamed: 10,0.17
1979,Unnamed: 10,0.125
1979,Unnamed: 10,0.121
1979,Unnamed: 10,0.182
1979,Unnamed: 10,0.202
1980,Unnamed: 10,0.216
1980,Unnamed: 10,0.193
1980,Unnamed: 10,0.129
1980,Unnamed: 10,0.127
1980,Unnamed: 10,0.154
1980,Unnamed: 10,0.114
1980,Unnamed: 10,0.106
1980,Unnamed: 10,0.131
1980,Unnamed: 10,0.115
1980,Unnamed: 10,0.115
1980,Unnamed: 10,0.114
1980,Unnamed: 10,0.125
1981,Unnamed: 10,7.476
1981,Unnamed: 10,6.744
1981,Unnamed: 10,7.472
1981,Unnamed: 10,7.226
1981,Unnamed: 10,7.469
1981,Unnamed: 10,7.216
1981,Unnamed: 10,7.473
1981,Unnamed: 10,7.501
1981,Unnamed: 10,7.287
1981,Unnamed: 10,7.497
1981,Unnamed: 10,7.226
1981,Unnamed: 10,7.412
1982,Unnamed: 10,10.124
1982,Unnamed: 10,9.137
1982,Unnamed: 10,10.103
1982,Unnamed: 10,9.753
1982,Unnamed: 10,10.112
1982,Unnamed: 10,9.784
1982,Unnamed: 10,10.135
1982,Unnamed: 10,10.087
1982,Unnamed: 10,9.755
1982,Unnamed: 10,10.119
1982,Unnamed: 10,9.772
1982,Unnamed: 10,10.118
1983,Unnamed: 10,13.286
1983,Unnamed: 10,12.023
1983,Unnamed: 10,13.309
1983,Unnamed: 10,12.875
1983,Unnamed: 10,13.387
1983,Unnamed: 10,12.964
1983,Unnamed: 10,13.354
1983,Unnamed: 10,13.354
1983,Unnamed: 10,12.924
1983,Unnamed: 10,13.338
1983,Unnamed: 10,12.872
1983,Unnamed: 10,13.314
1984,Unnamed: 10,17.385
1984,Unnamed: 10,16.371
1984,Unnamed: 10,17.603
1984,Unnamed: 10,17.037
1984,Unnamed: 10,17.619
1984,Unnamed: 10,17.053
1984,Unnamed: 10,17.627
1984,Unnamed: 10,17.61
1984,Unnamed: 10,17.049
1984,Unnamed: 10,17.786
1984,Unnamed: 10,17.177
1984,Unnamed: 10,17.684
1985,Unnamed: 10,20.009
1985,Unnamed: 10,18.072
1985,Unnamed: 10,20.05
1985,Unnamed: 10,19.48
1985,Unnamed: 10,20.111
1985,Unnamed: 10,19.517
1985,Unnamed: 10,20.156
1985,Unnamed: 10,20.113
1985,Unnamed: 10,19.334
1985,Unnamed: 10,19.977
1985,Unnamed: 10,19.452
1985,Unnamed: 10,20.044
1986,Unnamed: 10,22.242
1986,Unnamed: 10,20.171
1986,Unnamed: 10,22.362
1986,Unnamed: 10,21.613
1986,Unnamed: 10,22.302
1986,Unnamed: 10,21.591
1986,Unnamed: 10,22.317
1986,Unnamed: 10,22.32
1986,Unnamed: 10,21.572
1986,Unnamed: 10,22.304
1986,Unnamed: 10,21.673
1986,Unnamed: 10,22.393
1987,Unnamed: 10,24.537
1987,Unnamed: 10,22.172
1987,Unnamed: 10,24.616
1987,Unnamed: 10,23.798
1987,Unnamed: 10,24.593
